referrer,views_total,views_unique
Google,633,51
reddit.com,56,14
github.com,41,12
l.facebook.com,15,1
Bing,6,2
libhunt.com,3,3
DuckDuckGo,2,2
tarnkappe.info,1,1
old.reddit.com,1,1
app.raindrop.io,1,1
