referrer,views_total,views_unique
Google,388,31
docs.saltbox.dev,129,22
search.brave.com,35,5
reddit.com,31,25
github.com,16,12
answeroverflow.com,11,1
DuckDuckGo,9,5
Bing,4,3
tarnkappe.info,1,1
patreon.com,1,1
