referrer,views_total,views_unique
Google,298,43
docs.saltbox.dev,126,27
github.com,39,15
3839cd74.docs-acq.pages.dev,32,1
search.brave.com,18,7
reddit.com,13,13
DuckDuckGo,10,3
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
