referrer,views_total,views_unique
Google,164,42
docs.saltbox.dev,71,24
github.com,38,14
reddit.com,26,25
DuckDuckGo,18,2
tarnkappe.info,5,5
old.reddit.com,5,1
Bing,3,2
search.brave.com,1,1
