referrer,views_total,views_unique
Google,476,35
docs.saltbox.dev,193,21
Bing,105,6
github.com,63,16
reddit.com,12,12
tarnkappe.info,4,3
DuckDuckGo,4,1
search.brave.com,3,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
