referrer,views_total,views_unique
Google,140,50
docs.saltbox.dev,65,28
github.com,19,12
Bing,13,3
com.reddit.frontpage,8,8
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,2
perplexity.ai,2,2
chatgpt.com,1,1
kagi.com,1,1
