referrer,views_total,views_unique
Google,1017,109
github.com,110,19
reddit.com,99,49
Bing,77,5
homepage.kembox.fr,33,1
old.reddit.com,9,6
DuckDuckGo,5,2
tarnkappe.info,4,4
search.brave.com,3,3
patreon.com,2,1
