referrer,views_total,views_unique
Google,187,38
github.com,116,11
docs.saltbox.dev,76,22
reddit.com,41,25
chatgpt.com,15,1
DuckDuckGo,11,3
alternativeto.net,5,2
upwork.com,5,1
tarnkappe.info,3,3
search.brave.com,3,3
