referrer,views_total,views_unique
Google,499,71
github.com,80,14
docs.saltbox.dev,62,12
reddit.com,18,17
tarnkappe.info,7,7
search.brave.com,6,5
com.google.android.gm,1,1
anonym.es,1,1
homepage.furi.gold,1,1
