referrer,views_total,views_unique
Google,256,59
docs.saltbox.dev,137,14
github.com,60,18
lr.mint.lgbt,14,1
reddit.com,12,5
cloudbox.works,12,1
search.brave.com,10,2
tarnkappe.info,5,5
homepage.streamit.info,3,1
DuckDuckGo,2,2
