referrer,views_total,views_unique
docs.saltbox.dev,329,25
Google,147,25
reddit.com,35,16
libhunt.com,27,1
github.com,20,11
edgeservices.bing.com,11,1
DuckDuckGo,7,3
search.brave.com,6,4
tarnkappe.info,1,1
old.reddit.com,1,1
