time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-17 00:00:00+00:00,838,20,33,11
2026-06-18 00:00:00+00:00,1346,361,20,13
2026-06-19 00:00:00+00:00,1234,38,44,14
2026-06-20 00:00:00+00:00,839,20,21,11
2026-06-21 00:00:00+00:00,747,18,22,10
2026-06-22 00:00:00+00:00,702,16,47,11
2026-06-23 00:00:00+00:00,499,27,45,12
2026-06-24 00:00:00+00:00,639,31,41,11
2026-06-25 00:00:00+00:00,212,183,17,12
2026-06-26 00:00:00+00:00,23,14,16,12
2026-06-27 00:00:00+00:00,298,23,48,20
2026-06-28 00:00:00+00:00,34,22,31,24
2026-06-29 00:00:00+00:00,387,32,44,18
2026-06-30 00:00:00+00:00,360,204,32,16
