referrer,views_total,views_unique
github.com,425,30
Google,391,73
reddit.com,11,11
docs.saltbox.dev,8,7
search.brave.com,8,4
Bing,4,3
DuckDuckGo,3,3
l.facebook.com,2,1
com.reddit.frontpage,1,1
computerbase.de,1,1
