referrer,views_total,views_unique
Google,297,42
docs.saltbox.dev,175,30
github.com,111,18
edgeservices.bing.com,18,1
reddit.com,15,14
DuckDuckGo,5,3
Bing,2,2
tarnkappe.info,1,1
old.reddit.com,1,1
Baidu,1,1
