referrer,views_total,views_unique
Google,341,49
docs.saltbox.dev,197,23
github.com,47,14
reddit.com,33,23
DuckDuckGo,25,3
homepage.plexace.cc,19,3
libhunt.com,10,4
Bing,7,3
search.brave.com,4,3
old.reddit.com,2,1
