referrer,views_total,views_unique
Google,255,54
docs.saltbox.dev,136,31
github.com,81,12
reddit.com,26,20
DuckDuckGo,8,3
tarnkappe.info,4,4
Baidu,4,1
Bing,2,2
m.baidu.com,1,1
yandex.com,1,1
