referrer,views_total,views_unique
Google,219,33
docs.saltbox.dev,78,17
github.com,36,13
reddit.com,28,23
DuckDuckGo,8,5
forums.whirlpool.net.au,7,3
search.brave.com,6,4
Bing,1,1
docs.elfhosted.com,1,1
tarnkappe.info,1,1
