referrer,views_total,views_unique
Google,788,45
docs.saltbox.dev,301,30
github.com,54,24
reddit.com,16,11
Bing,11,6
code-server.coffeejar.com,5,1
search.brave.com,4,2
edgeservices.bing.com,4,1
kembox.fr,3,1
DuckDuckGo,1,1
