referrer,views_total,views_unique
Google,147,40
docs.saltbox.dev,104,33
DuckDuckGo,27,1
github.com,18,9
reddit.com,17,13
tarnkappe.info,3,3
search.brave.com,2,2
l.instagram.com,2,2
