referrer,views_total,views_unique
Google,432,64
docs.saltbox.dev,214,14
github.com,71,12
reddit.com,15,14
tarnkappe.info,7,7
search.brave.com,5,4
com.google.android.gm,1,1
anonym.es,1,1
homepage.furi.gold,1,1
