referrer,views_total,views_unique
Google,238,72
github.com,123,27
reddit.com,26,16
docs.saltbox.dev,20,14
Bing,2,2
lm.facebook.com,1,1
lr.mint.lgbt,1,1
DuckDuckGo,1,1
search.brave.com,1,1
