referrer,views_total,views_unique
Google,533,61
reddit.com,228,19
github.com,90,22
Bing,59,4
DuckDuckGo,9,6
elbulus.uk,9,1
libhunt.com,6,1
m.facebook.com,5,4
tarnkappe.info,5,4
gitplanet.com,5,1
