url_path,views_total,views_unique
/saltyorg/Saltbox,172,112
/saltyorg/Saltbox/tree/master/roles,44,18
/saltyorg/Saltbox/pulls,22,9
/saltyorg/Saltbox/issues,21,11
/saltyorg/Saltbox/commits/master,10,5
/saltyorg/Saltbox/pull/359,10,3
/saltyorg/Saltbox/blob/master/roles/authelia/defaults/main.yml,8,7
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,8,7
/saltyorg/Saltbox/blob/master/roles/authentik/defaults/main.yml,8,2
/saltyorg/Saltbox/blob/master/saltbox.yml,6,6
