referrer,views_total,views_unique
Google,1724,29
reddit.com,64,13
docs.saltbox.dev,38,13
github.com,26,16
Bing,15,1
DuckDuckGo,14,2
old.reddit.com,6,5
search.brave.com,5,2
tarnkappe.info,4,4
cloudbox.works,2,1
