referrer,views_total,views_unique
Google,410,46
docs.saltbox.dev,199,25
github.com,45,17
reddit.com,28,19
DuckDuckGo,25,3
homepage.plexace.cc,17,2
libhunt.com,10,4
Bing,7,3
search.brave.com,4,3
old.reddit.com,2,1
