referrer,views_total,views_unique
Google,298,48
github.com,70,15
DuckDuckGo,26,6
search.brave.com,19,2
reddit.com,18,10
home.irlamonline.co.uk,4,1
m.facebook.com,2,2
libhunt.com,2,1
old.reddit.com,1,1
Bing,1,1
