referrer,views_total,views_unique
Google,357,42
docs.saltbox.dev,245,22
github.com,65,15
DuckDuckGo,25,6
reddit.com,18,13
Bing,15,5
search.brave.com,3,2
tarnkappe.info,3,2
cloudbox.works,1,1
