referrer,views_total,views_unique
Google,315,36
docs.saltbox.dev,89,12
reddit.com,72,14
github.com,32,19
Bing,15,1
DuckDuckGo,10,1
old.reddit.com,5,5
search.brave.com,3,1
tarnkappe.info,1,1
Baidu,1,1
