referrer,views_total,views_unique
Google,391,55
github.com,160,15
docs.saltbox.dev,155,13
forums.somethingawful.com,36,3
lr.mint.lgbt,16,2
cloudbox.works,12,1
search.brave.com,6,2
reddit.com,5,4
DuckDuckGo,4,4
tarnkappe.info,4,4
