referrer,views_total,views_unique
Google,186,46
docs.saltbox.dev,90,33
github.com,49,14
DuckDuckGo,32,1
reddit.com,16,16
tarnkappe.info,5,5
old.reddit.com,5,1
Bing,3,2
l.instagram.com,2,2
search.brave.com,2,2
