referrer,views_total,views_unique
Google,310,86
docs.saltbox.dev,237,13
github.com,44,17
reddit.com,40,19
forum.sudobox.io,13,2
DuckDuckGo,13,1
libhunt.com,5,1
lr.mint.lgbt,3,1
statics.teams.cdn.office.net,2,1
homepage.fartbox.science,1,1
