referrer,views_total,views_unique
docs.saltbox.dev,459,39
Google,357,42
github.com,115,19
reddit.com,29,22
DuckDuckGo,11,4
edgeservices.bing.com,7,1
tarnkappe.info,5,4
search.brave.com,5,3
libhunt.com,4,2
Bing,3,3
