referrer,views_total,views_unique
Google,220,44
docs.saltbox.dev,195,26
reddit.com,24,20
github.com,23,13
Bing,12,1
search.brave.com,6,2
DuckDuckGo,6,2
new.reddit.com,1,1
trello.com,1,1
