referrer,views_total,views_unique
Google,178,42
docs.saltbox.dev,137,34
github.com,42,10
DuckDuckGo,30,1
reddit.com,11,11
tarnkappe.info,5,5
search.brave.com,3,3
l.instagram.com,2,2
Bing,2,1
