referrer,views_total,views_unique
docs.saltbox.dev,225,26
Google,130,48
github.com,29,16
reddit.com,17,15
Bing,11,1
DuckDuckGo,6,2
search.brave.com,6,2
tarnkappe.info,2,1
trello.com,1,1
