referrer,views_total,views_unique
Google,512,37
docs.saltbox.dev,122,14
reddit.com,51,9
github.com,30,21
Bing,28,2
tarnkappe.info,1,1
search.brave.com,1,1
yandex.ru,1,1
homepage.e4z.xyz,1,1
