referrer,views_total,views_unique
Google,276,86
github.com,141,30
docs.saltbox.dev,27,14
reddit.com,23,14
lm.facebook.com,10,5
m.facebook.com,2,2
l.facebook.com,2,1
lr.mint.lgbt,1,1
DuckDuckGo,1,1
Bing,1,1
