referrer,views_total,views_unique
Google,137,38
docs.saltbox.dev,123,32
reddit.com,47,23
DuckDuckGo,14,2
github.com,5,4
28e36b06.docs-acq.pages.dev,2,1
chatgpt.com,2,1
yandex.ru,1,1
Bing,1,1
tarnkappe.info,1,1
