referrer,views_total,views_unique
Google,226,48
github.com,55,18
reddit.com,25,15
DuckDuckGo,12,3
search.brave.com,8,4
tarnkappe.info,5,4
cloudbox.works,1,1
e4a.lol,1,1
libhunt.com,1,1
cn.bing.com,1,1
