referrer,views_total,views_unique
Google,460,58
docs.saltbox.dev,215,24
github.com,162,12
forums.somethingawful.com,36,3
lr.mint.lgbt,17,3
cloudbox.works,12,1
search.brave.com,6,2
DuckDuckGo,4,4
reddit.com,3,3
tarnkappe.info,2,2
