referrer,views_total,views_unique
Google,329,98
docs.saltbox.dev,81,17
github.com,72,25
reddit.com,10,9
Bing,7,1
search.brave.com,3,2
homepage.soyflex.org,3,1
tarnkappe.info,2,2
libhunt.com,2,2
DuckDuckGo,2,2
