referrer,views_total,views_unique
Google,315,41
docs.saltbox.dev,140,26
github.com,33,14
3839cd74.docs-acq.pages.dev,32,1
search.brave.com,16,5
reddit.com,9,9
DuckDuckGo,9,2
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,3,3
