referrer,views_total,views_unique
Google,444,50
docs.saltbox.dev,293,34
github.com,65,20
DuckDuckGo,25,3
reddit.com,21,15
libhunt.com,10,4
search.brave.com,5,3
homepage.plexace.cc,5,2
Bing,4,4
tarnkappe.info,3,3
