referrer,views_total,views_unique
Google,260,50
docs.saltbox.dev,206,16
DuckDuckGo,82,6
anonym.es,30,24
github.com,29,14
reddit.com,17,8
Bing,2,2
search.brave.com,2,2
tarnkappe.info,1,1
homepage.bitgrow.co.uk,1,1
