referrer,views_total,views_unique
Google,268,60
docs.saltbox.dev,141,12
github.com,50,18
forums.somethingawful.com,30,2
search.brave.com,14,3
lr.mint.lgbt,14,1
reddit.com,12,5
cloudbox.works,12,1
tarnkappe.info,4,4
Bing,2,2
