referrer,views_total,views_unique
Google,248,32
docs.saltbox.dev,122,25
github.com,36,12
3839cd74.docs-acq.pages.dev,32,1
reddit.com,21,17
search.brave.com,10,4
DuckDuckGo,5,1
facebook.com,4,4
m.facebook.com,4,4
tarnkappe.info,2,2
