referrer,views_total,views_unique
docs.saltbox.dev,538,8
Google,444,54
github.com,35,13
reddit.com,14,10
tarnkappe.info,6,6
com.google.android.gm,2,2
homepage.mosh5.happyprojectsbox.com,1,1
old.reddit.com,1,1
anonym.es,1,1
search.brave.com,1,1
