time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-27 00:00:00+00:00,24,23,77,18
2024-03-28 00:00:00+00:00,18,16,328,18
2024-03-29 00:00:00+00:00,409,182,101,18
2024-03-30 00:00:00+00:00,335,181,32,10
2024-03-31 00:00:00+00:00,25,24,70,13
2024-04-01 00:00:00+00:00,346,190,56,19
2024-04-02 00:00:00+00:00,613,16,150,21
2024-04-03 00:00:00+00:00,3677,1920,260,17
2024-04-04 00:00:00+00:00,852,640,89,10
2024-04-05 00:00:00+00:00,183,22,84,19
2024-04-06 00:00:00+00:00,94,14,109,16
2024-04-07 00:00:00+00:00,343,172,201,14
2024-04-08 00:00:00+00:00,516,343,312,20
2024-04-09 00:00:00+00:00,995,27,511,19
