referrer,views_total,views_unique
Google,311,88
docs.saltbox.dev,56,19
DuckDuckGo,49,5
github.com,39,19
reddit.com,16,15
libhunt.com,16,5
search.brave.com,10,4
forum.sudobox.io,6,5
Bing,4,1
old.reddit.com,3,3
