referrer,views_total,views_unique
Google,303,64
docs.saltbox.dev,128,30
github.com,80,21
DuckDuckGo,6,4
search.brave.com,5,5
Bing,4,2
chatgpt.com,3,2
com.reddit.frontpage,2,2
perplexity.ai,2,2
tarnkappe.info,2,2
