referrer,views_total,views_unique
Google,200,64
github.com,127,26
docs.saltbox.dev,48,13
DuckDuckGo,25,1
search.brave.com,20,3
lr.mint.lgbt,5,3
githubhelp.com,5,1
forum.sudobox.io,3,2
reddit.com,3,2
m.facebook.com,2,2
