referrer,views_total,views_unique
Google,230,45
github.com,230,23
docs.saltbox.dev,50,13
reddit.com,19,10
statics.teams.cdn.office.net,12,2
DuckDuckGo,6,2
Bing,5,3
computerbase.de,3,3
com.reddit.frontpage,3,2
search.brave.com,2,2
