referrer,views_total,views_unique
Google,260,37
docs.saltbox.dev,141,21
github.com,38,17
reddit.com,27,19
DuckDuckGo,2,2
search.brave.com,2,2
tarnkappe.info,1,1
Bing,1,1
old.reddit.com,1,1
grep.app,1,1
