referrer,views_total,views_unique
Google,707,60
docs.saltbox.dev,152,17
reddit.com,104,13
github.com,81,21
libhunt.com,9,3
DuckDuckGo,6,5
tarnkappe.info,4,4
anonym.es,4,2
com.google.android.gm,4,1
homepage.mediaencode.info,3,1
