referrer,views_total,views_unique
docs.saltbox.dev,278,29
Google,162,49
github.com,49,13
role-refactor.docs-acq.pages.dev,5,1
DuckDuckGo,4,3
Bing,4,2
com.reddit.frontpage,2,2
chatgpt.com,2,1
kagi.com,1,1
perplexity.ai,1,1
