referrer,views_total,views_unique
Google,322,51
docs.saltbox.dev,151,25
reddit.com,24,21
github.com,22,10
search.brave.com,11,4
StartPage,10,1
tarnkappe.info,3,3
DuckDuckGo,2,2
old.reddit.com,1,1
