referrer,views_total,views_unique
Google,384,42
docs.saltbox.dev,177,20
github.com,155,15
kembox.fr,121,2
Bing,24,2
libhunt.com,17,3
reddit.com,14,13
tarnkappe.info,5,5
search.brave.com,2,2
DuckDuckGo,2,1
