referrer,views_total,views_unique
docs.saltbox.dev,211,16
Google,149,34
github.com,55,8
reddit.com,15,11
tarnkappe.info,5,5
DuckDuckGo,3,2
alternativeto.net,2,2
ecosia.org,1,1
