referrer,views_total,views_unique
Google,266,47
docs.saltbox.dev,141,27
reddit.com,65,23
github.com,28,11
search.brave.com,10,2
DuckDuckGo,3,3
Bing,2,2
tarnkappe.info,2,2
libhunt.com,1,1
