referrer,views_total,views_unique
docs.saltbox.dev,293,26
github.com,172,16
Google,113,44
Bing,9,6
reddit.com,7,4
plugins.traefik.io,6,1
search.brave.com,5,4
DuckDuckGo,2,2
old.reddit.com,2,2
yandex.ru,2,2
