referrer,views_total,views_unique
Google,371,52
github.com,176,17
docs.saltbox.dev,99,13
reddit.com,39,10
cloudbox.works,23,2
libhunt.com,9,3
Bing,6,3
DuckDuckGo,5,3
search.brave.com,5,3
com.google.android.gm,4,1
