referrer,views_total,views_unique
Google,898,95
github.com,101,22
Bing,75,3
reddit.com,70,47
old.reddit.com,7,5
libhunt.com,6,1
tarnkappe.info,5,4
DuckDuckGo,4,2
qwant.com,4,1
search.brave.com,3,3
