referrer,views_total,views_unique
docs.saltbox.dev,276,32
Google,217,51
github.com,68,14
reddit.com,15,11
tarnkappe.info,5,4
search.brave.com,3,2
DuckDuckGo,2,2
alternativeto.net,1,1
Baidu,1,1
Bing,1,1
