referrer,views_total,views_unique
Google,342,82
github.com,119,26
docs.saltbox.dev,102,29
DuckDuckGo,38,2
reddit.com,13,9
forum.sudobox.io,4,2
Bing,4,2
m.facebook.com,3,1
homepage.gntech.me,3,1
libhunt.com,2,2
